temperature,vibration,current,status
83.86,0.68,8.88,FAILURE RISK
74.38,0.92,7.57,FAILURE RISK
71.77,0.97,10.73,FAILURE RISK
77.18,0.67,10.06,FAILURE RISK
52.0,0.44,6.21,WARNING
38.64,0.11,3.23,NORMAL
60.09,0.48,7.63,WARNING
68.08,0.76,11.71,FAILURE RISK
78.25,0.77,8.86,FAILURE RISK
45.68,0.23,6.1,WARNING
61.95,0.25,6.78,WARNING
76.58,0.73,8.7,FAILURE RISK
82.9,0.6,9.89,FAILURE RISK
81.42,0.82,10.08,FAILURE RISK
86.36,0.62,7.53,FAILURE RISK
43.8,0.07,3.24,NORMAL
70.21,0.91,8.92,FAILURE RISK
49.06,0.37,7.85,WARNING
70.18,0.86,11.68,FAILURE RISK
61.78,0.54,7.42,WARNING
51.56,0.51,5.19,WARNING
39.78,0.18,3.65,NORMAL
40.8,0.16,4.76,NORMAL
46.11,0.1,3.28,NORMAL
66.08,0.92,7.92,FAILURE RISK
55.63,0.53,5.08,WARNING
46.8,0.1,4.19,NORMAL
86.84,0.62,9.6,FAILURE RISK
35.43,0.19,4.48,NORMAL
54.84,0.46,7.83,WARNING
54.09,0.21,6.12,WARNING
42.69,0.16,4.43,NORMAL
42.22,0.1,3.96,NORMAL
66.04,0.62,7.69,FAILURE RISK
37.95,0.19,5.14,NORMAL
68.42,0.66,10.05,FAILURE RISK
83.71,0.67,10.09,FAILURE RISK
51.36,0.52,5.92,WARNING
75.66,0.94,10.98,FAILURE RISK
46.85,0.09,4.17,NORMAL
45.56,0.12,4.58,NORMAL
85.05,0.86,11.08,FAILURE RISK
70.27,0.97,8.43,FAILURE RISK
46.86,0.47,5.68,WARNING
74.66,0.92,7.54,FAILURE RISK
63.7,0.22,6.52,WARNING
37.44,0.14,3.89,NORMAL
52.98,0.55,5.14,WARNING
44.68,0.05,3.21,NORMAL
44.02,0.1,3.79,NORMAL
44.08,0.19,4.3,NORMAL
59.18,0.49,7.06,WARNING
54.66,0.42,7.58,WARNING
87.77,0.96,11.39,FAILURE RISK
39.46,0.11,3.94,NORMAL
87.64,0.77,10.86,FAILURE RISK
41.29,0.13,5.1,NORMAL
36.84,0.19,4.43,NORMAL
41.81,0.15,3.18,NORMAL
50.45,0.26,7.07,WARNING
46.47,0.55,7.11,WARNING
37.62,0.11,4.77,NORMAL
75.89,0.91,7.63,FAILURE RISK
75.85,0.82,10.49,FAILURE RISK
58.25,0.59,5.63,WARNING
71.12,0.63,11.81,FAILURE RISK
43.62,0.12,4.12,NORMAL
58.12,0.33,7.46,WARNING
51.98,0.32,6.65,WARNING
62.61,0.49,7.07,WARNING
85.85,0.58,7.75,FAILURE RISK
77.66,0.62,9.67,FAILURE RISK
47.54,0.44,5.5,WARNING
77.34,0.92,11.39,FAILURE RISK
68.69,0.64,9.76,FAILURE RISK
44.3,0.08,4.94,NORMAL
43.57,0.17,3.19,NORMAL
57.33,0.45,5.26,WARNING
69.02,0.91,9.97,FAILURE RISK
40.67,0.07,4.46,NORMAL
45.91,0.13,4.55,NORMAL
44.86,0.14,3.23,NORMAL
35.41,0.16,3.68,NORMAL
50.8,0.48,5.32,WARNING
43.23,0.09,4.76,NORMAL
68.91,0.84,7.91,FAILURE RISK
66.94,0.59,9.29,FAILURE RISK
47.89,0.36,6.61,WARNING
60.15,0.47,5.55,WARNING
87.43,0.8,11.99,FAILURE RISK
35.81,0.17,3.73,NORMAL
35.1,0.21,4.48,NORMAL
40.27,0.09,4.0,NORMAL
51.44,0.34,6.4,WARNING
42.17,0.22,3.16,NORMAL
46.48,0.12,4.34,NORMAL
41.35,0.18,3.78,NORMAL
46.91,0.53,5.87,WARNING
53.44,0.57,7.45,WARNING
40.39,0.17,3.84,NORMAL
35.95,0.22,5.1,NORMAL
41.31,0.11,3.9,NORMAL
54.96,0.32,7.81,WARNING
51.04,0.4,7.76,WARNING
43.3,0.08,3.04,NORMAL
46.88,0.22,6.78,WARNING
64.76,0.59,10.06,FAILURE RISK
80.65,0.69,8.75,FAILURE RISK
45.61,0.45,6.72,WARNING
86.31,0.83,10.6,FAILURE RISK
60.5,0.39,6.64,WARNING
45.93,0.18,4.78,NORMAL
60.62,0.51,6.69,WARNING
60.34,0.47,5.66,WARNING
48.53,0.59,7.65,WARNING
60.85,0.7,8.15,FAILURE RISK
68.59,0.96,8.46,FAILURE RISK
39.11,0.08,4.7,NORMAL
42.43,0.15,4.67,NORMAL
46.44,0.21,5.01,NORMAL
83.05,0.69,10.91,FAILURE RISK
64.38,0.5,6.16,WARNING
39.71,0.19,4.5,NORMAL
47.86,0.47,5.7,WARNING
42.41,0.07,3.6,NORMAL
42.58,0.1,3.57,NORMAL
45.74,0.17,4.72,NORMAL
86.5,0.99,11.08,FAILURE RISK
42.11,0.17,3.2,NORMAL
45.48,0.4,5.38,WARNING
42.74,0.18,3.4,NORMAL
71.3,0.76,9.63,FAILURE RISK
44.35,0.14,5.08,NORMAL
55.39,0.26,6.66,WARNING
55.84,0.35,5.96,WARNING
40.34,0.16,4.6,NORMAL
86.6,0.6,8.34,FAILURE RISK
47.64,0.24,5.26,WARNING
61.77,0.21,5.02,WARNING
54.74,0.48,8.0,WARNING
47.57,0.47,6.58,WARNING
46.48,0.18,4.73,NORMAL
43.28,0.12,4.16,NORMAL
49.52,0.31,7.02,WARNING
44.69,0.09,3.55,NORMAL
61.37,0.64,8.79,FAILURE RISK
81.69,0.81,7.82,FAILURE RISK
39.25,0.14,4.14,NORMAL
63.5,0.65,10.88,FAILURE RISK
45.42,0.19,3.85,NORMAL
47.21,0.08,4.18,NORMAL
44.15,0.17,3.06,NORMAL
53.38,0.27,5.21,WARNING
63.0,0.4,5.65,WARNING
60.38,0.77,11.93,FAILURE RISK
67.04,0.56,7.51,FAILURE RISK
75.14,0.57,11.41,FAILURE RISK
81.65,0.65,8.39,FAILURE RISK
57.04,0.29,7.74,WARNING
38.96,0.17,3.41,NORMAL
45.51,0.48,7.87,WARNING
57.7,0.5,6.56,WARNING
56.89,0.37,6.51,WARNING
70.42,0.92,8.43,FAILURE RISK
37.44,0.14,4.18,NORMAL
51.26,0.55,7.19,WARNING
37.15,0.2,4.4,NORMAL
63.17,0.36,5.27,WARNING
46.73,0.13,3.14,NORMAL
40.66,0.18,3.0,NORMAL
64.28,0.81,9.78,FAILURE RISK
51.33,0.53,5.01,WARNING
47.77,0.16,3.88,NORMAL
76.55,0.63,11.79,FAILURE RISK
82.52,0.9,9.77,FAILURE RISK
72.67,0.56,8.1,FAILURE RISK
64.11,0.26,6.32,WARNING
40.17,0.19,4.93,NORMAL
66.44,0.82,11.06,FAILURE RISK
56.12,0.31,7.82,WARNING
35.49,0.07,4.88,NORMAL
51.61,0.31,7.39,WARNING
76.28,0.61,10.27,FAILURE RISK
43.33,0.19,3.25,NORMAL
61.89,0.59,6.87,WARNING
76.25,0.84,9.32,FAILURE RISK
40.6,0.15,3.28,NORMAL
46.02,0.17,3.12,NORMAL
38.95,0.13,4.19,NORMAL
52.91,0.32,6.19,WARNING
39.98,0.21,3.96,NORMAL
71.74,1.0,7.69,FAILURE RISK
35.56,0.15,3.54,NORMAL
64.4,0.45,5.81,WARNING
36.09,0.12,4.64,NORMAL
46.86,0.15,3.9,NORMAL
38.82,0.18,3.69,NORMAL
55.44,0.41,5.22,WARNING
65.1,0.75,8.06,FAILURE RISK
41.69,0.18,3.89,NORMAL
48.67,0.55,5.75,WARNING
64.08,0.54,7.53,WARNING
52.79,0.34,5.34,WARNING
74.36,0.9,10.38,FAILURE RISK
84.95,0.82,7.85,FAILURE RISK
48.59,0.27,7.24,WARNING
57.11,0.2,7.08,WARNING
61.31,0.38,7.07,WARNING
65.29,0.91,11.31,FAILURE RISK
87.48,0.79,10.96,FAILURE RISK
62.65,0.99,8.99,FAILURE RISK
39.78,0.15,5.18,NORMAL
51.06,0.36,5.52,WARNING
41.58,0.05,4.18,NORMAL
41.0,0.16,3.01,NORMAL
35.75,0.15,5.19,NORMAL
46.8,0.56,5.37,WARNING
37.42,0.17,3.7,NORMAL
76.71,0.98,11.91,FAILURE RISK
73.13,0.97,11.84,FAILURE RISK
45.27,0.22,3.99,NORMAL
46.1,0.06,5.2,NORMAL
46.39,0.06,5.2,NORMAL
85.22,0.85,9.61,FAILURE RISK
83.74,0.58,8.4,FAILURE RISK
45.51,0.12,4.6,NORMAL
83.59,0.64,10.68,FAILURE RISK
64.18,0.34,5.24,WARNING
49.91,0.32,7.03,WARNING
44.91,0.2,4.78,NORMAL
51.85,0.22,6.06,WARNING
39.21,0.2,3.86,NORMAL
85.37,0.78,7.83,FAILURE RISK
64.16,0.62,11.67,FAILURE RISK
69.96,0.88,8.29,FAILURE RISK
77.7,0.99,9.4,FAILURE RISK
62.88,0.51,6.73,WARNING
76.68,0.86,11.28,FAILURE RISK
36.97,0.16,4.02,NORMAL
46.09,0.08,4.79,NORMAL
84.66,0.67,10.4,FAILURE RISK
47.28,0.16,3.02,NORMAL
36.78,0.07,4.23,NORMAL
35.39,0.18,4.83,NORMAL
48.19,0.28,6.48,WARNING
64.97,0.54,7.59,WARNING
86.48,0.63,8.66,FAILURE RISK
60.97,0.95,7.85,FAILURE RISK
79.88,0.84,7.55,FAILURE RISK
72.04,0.68,9.89,FAILURE RISK
62.26,0.42,6.0,WARNING
40.9,0.14,3.61,NORMAL
75.19,0.98,11.67,FAILURE RISK
38.0,0.08,4.21,NORMAL
66.51,0.59,11.96,FAILURE RISK
55.42,0.22,6.52,WARNING
56.87,0.38,5.27,WARNING
39.48,0.19,4.7,NORMAL
44.16,0.17,3.34,NORMAL
62.55,0.4,7.37,WARNING
79.78,0.73,7.52,FAILURE RISK
45.92,0.05,3.71,NORMAL
46.47,0.07,4.45,NORMAL
47.76,0.14,3.54,NORMAL
41.23,0.09,4.6,NORMAL
41.32,0.16,3.83,NORMAL
83.42,0.99,11.4,FAILURE RISK
64.94,0.57,7.97,WARNING
67.91,0.69,10.17,FAILURE RISK
46.19,0.08,4.34,NORMAL
39.89,0.05,4.59,NORMAL
87.54,0.8,8.36,FAILURE RISK
55.82,0.23,6.89,WARNING
45.23,0.21,7.44,WARNING
46.29,0.59,6.72,WARNING
88.43,0.93,8.38,FAILURE RISK
63.05,0.63,8.59,FAILURE RISK
51.86,0.37,5.18,WARNING
64.53,0.69,8.72,FAILURE RISK
74.72,0.68,9.87,FAILURE RISK
42.38,0.15,3.17,NORMAL
63.87,0.68,8.27,FAILURE RISK
46.3,0.13,4.3,NORMAL
71.24,0.59,8.2,FAILURE RISK
47.2,0.2,5.05,NORMAL
42.44,0.17,3.58,NORMAL
35.02,0.11,4.23,NORMAL
47.15,0.14,3.36,NORMAL
37.65,0.18,4.38,NORMAL
46.46,0.17,4.72,NORMAL
51.94,0.47,6.2,WARNING
45.18,0.12,5.06,NORMAL
47.54,0.52,6.0,WARNING
47.47,0.17,4.97,NORMAL
63.33,0.39,7.72,WARNING
35.85,0.14,4.53,NORMAL
69.52,0.94,8.75,FAILURE RISK
43.3,0.08,3.46,NORMAL
86.27,0.59,8.34,FAILURE RISK
85.06,0.72,10.61,FAILURE RISK
36.41,0.1,3.54,NORMAL
67.26,0.85,8.2,FAILURE RISK
72.66,0.81,7.91,FAILURE RISK
71.66,0.66,8.63,FAILURE RISK
45.58,0.21,4.51,NORMAL
51.46,0.3,6.0,WARNING
69.19,0.58,8.35,FAILURE RISK
62.51,0.44,5.73,WARNING
38.39,0.2,3.46,NORMAL
47.49,0.2,3.94,NORMAL
82.19,0.73,10.8,FAILURE RISK
79.6,0.56,9.55,FAILURE RISK
58.85,0.55,5.83,WARNING
40.7,0.08,3.24,NORMAL
58.14,0.49,7.46,WARNING
88.79,0.94,8.7,FAILURE RISK
51.69,0.53,5.95,WARNING
35.19,0.22,4.42,NORMAL
46.32,0.12,4.22,NORMAL
51.8,0.43,5.96,WARNING
46.97,0.23,7.2,WARNING
51.89,0.25,7.04,WARNING
45.02,0.08,3.49,NORMAL
63.42,0.35,7.2,WARNING
35.56,0.12,4.78,NORMAL
75.53,0.63,11.02,FAILURE RISK
37.46,0.14,4.84,NORMAL
55.4,0.32,5.47,WARNING
52.57,0.56,7.15,WARNING
47.29,0.27,6.13,WARNING
46.73,0.3,7.39,WARNING
65.34,0.7,8.53,FAILURE RISK
88.77,0.58,8.26,FAILURE RISK
70.0,0.99,11.99,FAILURE RISK
79.69,0.78,7.87,FAILURE RISK
47.82,0.46,6.41,WARNING
62.79,0.48,6.34,WARNING
60.61,0.26,7.12,WARNING
77.97,0.91,11.56,FAILURE RISK
87.89,0.58,11.83,FAILURE RISK
44.8,0.21,3.93,NORMAL
71.73,0.78,8.04,FAILURE RISK
88.06,0.9,11.2,FAILURE RISK
86.03,0.65,10.05,FAILURE RISK
47.22,0.09,5.18,NORMAL
62.5,0.28,6.45,WARNING
54.92,0.59,5.34,WARNING
46.89,0.21,4.24,NORMAL
42.22,0.12,4.96,NORMAL
43.57,0.06,4.15,NORMAL
56.81,0.55,5.8,WARNING
35.4,0.07,4.1,NORMAL
38.86,0.08,4.67,NORMAL
69.61,0.6,10.58,FAILURE RISK
68.76,0.96,10.64,FAILURE RISK
62.63,0.57,11.99,FAILURE RISK
39.91,0.06,3.85,NORMAL
53.37,0.45,7.62,WARNING
62.93,0.43,7.0,WARNING
61.34,0.69,11.34,FAILURE RISK
54.67,0.42,5.15,WARNING
67.82,0.91,9.15,FAILURE RISK
45.9,0.13,3.49,NORMAL
47.15,0.52,7.39,WARNING
39.36,0.07,4.77,NORMAL
39.66,0.09,3.14,NORMAL
48.07,0.6,7.52,WARNING
45.14,0.18,3.71,NORMAL
47.74,0.15,4.8,NORMAL
49.34,0.24,6.61,WARNING
37.02,0.07,3.77,NORMAL
58.38,0.26,6.52,WARNING
62.01,0.32,5.08,WARNING
63.69,0.34,7.02,WARNING
48.26,0.36,6.07,WARNING
63.82,0.48,5.71,WARNING
51.88,0.59,5.41,WARNING
87.12,0.89,9.95,FAILURE RISK
50.51,0.34,7.52,WARNING
57.41,0.23,5.62,WARNING
82.17,0.61,9.37,FAILURE RISK
61.32,0.21,7.28,WARNING
82.48,0.75,11.19,FAILURE RISK
44.84,0.13,4.83,NORMAL
67.75,0.76,10.27,FAILURE RISK
45.6,0.15,4.92,NORMAL
84.94,0.63,10.76,FAILURE RISK
41.78,0.08,4.98,NORMAL
58.04,0.21,6.88,WARNING
37.0,0.18,5.14,NORMAL
71.68,0.87,10.39,FAILURE RISK
46.77,0.48,7.74,WARNING
65.1,0.63,7.68,FAILURE RISK
54.28,0.42,7.75,WARNING
63.4,0.63,7.85,FAILURE RISK
61.69,0.58,11.54,FAILURE RISK
78.01,0.63,11.57,FAILURE RISK
50.69,0.41,7.17,WARNING
46.76,0.21,4.74,NORMAL
86.08,0.8,8.44,FAILURE RISK
86.66,0.64,10.11,FAILURE RISK
41.84,0.08,3.72,NORMAL
64.32,0.94,8.0,FAILURE RISK
35.01,0.06,4.35,NORMAL
62.2,0.88,10.03,FAILURE RISK
42.69,0.09,3.3,NORMAL
68.02,0.85,11.35,FAILURE RISK
63.04,0.31,7.94,WARNING
41.26,0.06,4.68,NORMAL
54.54,0.31,5.84,WARNING
60.51,0.91,9.76,FAILURE RISK
36.85,0.1,3.82,NORMAL
88.73,0.78,8.89,FAILURE RISK
49.62,0.46,6.83,WARNING
45.62,0.51,6.89,WARNING
47.64,0.08,5.07,NORMAL
61.79,0.69,9.1,FAILURE RISK
42.58,0.17,3.46,NORMAL
71.38,0.61,7.59,FAILURE RISK
86.05,0.59,11.29,FAILURE RISK
46.51,0.08,3.69,NORMAL
62.42,0.53,6.6,WARNING
84.47,0.7,11.14,FAILURE RISK
82.9,0.56,7.83,FAILURE RISK
44.54,0.05,4.1,NORMAL
49.82,0.35,6.38,WARNING
54.47,0.36,5.79,WARNING
68.51,0.85,9.58,FAILURE RISK
61.05,0.6,11.74,FAILURE RISK
42.82,0.11,4.52,NORMAL
62.31,0.23,5.71,WARNING
39.07,0.21,4.91,NORMAL
66.62,0.88,11.38,FAILURE RISK
47.99,0.08,4.59,NORMAL
60.07,0.47,5.99,WARNING
47.23,0.32,5.78,WARNING
57.7,0.23,5.19,WARNING
86.72,0.96,9.56,FAILURE RISK
88.68,0.91,9.35,FAILURE RISK
86.53,0.76,8.4,FAILURE RISK
76.22,0.82,7.95,FAILURE RISK
36.45,0.05,3.92,NORMAL
37.24,0.17,3.31,NORMAL
87.67,0.85,9.65,FAILURE RISK
42.45,0.1,4.86,NORMAL
65.67,0.89,10.88,FAILURE RISK
63.51,0.56,5.88,WARNING
63.61,0.36,6.05,WARNING
66.79,0.87,11.98,FAILURE RISK
42.01,0.1,4.02,NORMAL
77.3,0.71,10.36,FAILURE RISK
63.08,0.91,7.83,FAILURE RISK
40.91,0.18,4.57,NORMAL
41.39,0.2,4.64,NORMAL
64.72,0.23,6.45,WARNING
48.88,0.59,7.66,WARNING
83.37,0.81,10.59,FAILURE RISK
44.5,0.1,3.45,NORMAL
57.55,0.47,7.45,WARNING
73.08,0.57,7.91,FAILURE RISK
56.04,0.33,6.8,WARNING
89.83,0.57,10.24,FAILURE RISK
44.29,0.2,3.96,NORMAL
40.72,0.15,5.02,NORMAL
76.63,0.76,11.74,FAILURE RISK
36.89,0.12,4.18,NORMAL
71.54,0.89,8.36,FAILURE RISK
61.39,0.44,7.68,WARNING
63.34,0.87,9.16,FAILURE RISK
44.4,0.2,3.98,NORMAL
43.84,0.2,4.0,NORMAL
38.64,0.21,5.11,NORMAL
42.16,0.21,4.44,NORMAL
87.68,0.75,10.03,FAILURE RISK
37.23,0.12,3.49,NORMAL
62.93,0.35,5.09,WARNING
72.55,0.66,11.87,FAILURE RISK
82.79,0.58,11.85,FAILURE RISK
42.11,0.18,4.64,NORMAL
54.27,0.53,6.68,WARNING
54.29,0.48,7.77,WARNING
57.53,0.26,7.37,WARNING
79.73,0.59,8.01,FAILURE RISK
38.79,0.08,4.55,NORMAL
73.75,0.6,8.2,FAILURE RISK
45.58,0.15,3.18,NORMAL
69.03,0.63,11.34,FAILURE RISK
60.81,0.49,6.92,WARNING
86.92,0.69,11.51,FAILURE RISK
60.18,0.73,11.32,FAILURE RISK
83.69,0.96,8.51,FAILURE RISK
70.59,0.73,11.98,FAILURE RISK
59.09,0.21,6.54,WARNING
45.37,0.24,7.7,WARNING
41.12,0.18,3.09,NORMAL
37.79,0.17,4.63,NORMAL
39.64,0.2,4.95,NORMAL
74.22,1.0,11.89,FAILURE RISK
46.8,0.06,4.82,NORMAL
48.37,0.41,7.54,WARNING
85.19,0.85,10.63,FAILURE RISK
69.34,0.9,11.56,FAILURE RISK
61.35,0.56,7.14,WARNING
78.97,0.63,9.92,FAILURE RISK
38.21,0.18,4.94,NORMAL
58.14,0.29,6.35,WARNING
41.96,0.13,3.0,NORMAL
57.92,0.6,5.32,WARNING
50.07,0.48,7.23,WARNING
37.03,0.1,3.25,NORMAL
47.32,0.17,3.83,NORMAL
35.09,0.19,4.91,NORMAL
47.98,0.12,4.75,NORMAL
40.53,0.06,4.99,NORMAL
66.73,0.64,10.81,FAILURE RISK
44.28,0.11,5.13,NORMAL
61.91,0.38,5.06,WARNING
86.92,0.76,8.36,FAILURE RISK
42.81,0.19,3.19,NORMAL
45.51,0.2,7.68,WARNING
77.36,0.61,7.56,FAILURE RISK
41.79,0.16,4.2,NORMAL
40.42,0.08,4.69,NORMAL
41.72,0.19,4.16,NORMAL
79.3,0.98,8.8,FAILURE RISK
47.73,0.26,6.29,WARNING
46.61,0.08,4.96,NORMAL
80.23,0.72,10.22,FAILURE RISK
59.76,0.59,6.68,WARNING
60.82,0.74,9.77,FAILURE RISK
36.73,0.12,3.54,NORMAL
88.65,0.76,11.49,FAILURE RISK
57.94,0.57,5.99,WARNING
45.26,0.23,6.1,WARNING
35.72,0.22,3.64,NORMAL
69.0,0.77,9.3,FAILURE RISK
45.33,0.36,5.54,WARNING
60.11,0.35,6.61,WARNING
62.27,0.35,6.34,WARNING
77.0,0.92,9.58,FAILURE RISK
72.51,0.79,10.15,FAILURE RISK
50.22,0.58,7.75,WARNING
76.52,0.92,9.26,FAILURE RISK
45.17,0.44,6.38,WARNING
60.33,0.62,11.13,FAILURE RISK
36.49,0.16,3.98,NORMAL
61.76,0.46,7.19,WARNING
72.96,0.83,9.8,FAILURE RISK
82.16,0.89,11.19,FAILURE RISK
86.9,0.59,10.58,FAILURE RISK
37.28,0.1,3.46,NORMAL
45.89,0.6,5.0,WARNING
57.59,0.3,5.33,WARNING
61.37,0.46,5.73,WARNING
86.67,0.9,7.9,FAILURE RISK
63.27,0.52,7.02,WARNING
39.87,0.07,3.33,NORMAL
66.03,0.58,11.37,FAILURE RISK
64.54,0.97,10.15,FAILURE RISK
57.73,0.51,5.3,WARNING
66.1,0.97,11.11,FAILURE RISK
62.97,0.5,7.42,WARNING
36.3,0.09,4.43,NORMAL
42.93,0.07,3.71,NORMAL
50.89,0.39,5.56,WARNING
47.14,0.21,3.04,NORMAL
53.89,0.22,7.57,WARNING
63.3,0.32,5.7,WARNING
43.57,0.16,3.04,NORMAL
35.15,0.17,4.69,NORMAL
86.93,0.55,8.72,FAILURE RISK
37.59,0.19,4.24,NORMAL
37.29,0.08,4.4,NORMAL
48.94,0.21,7.03,WARNING
46.79,0.07,3.0,NORMAL
81.62,0.62,10.36,FAILURE RISK
36.47,0.08,4.27,NORMAL
37.85,0.21,3.93,NORMAL
53.28,0.56,7.45,WARNING
36.54,0.14,5.01,NORMAL
57.03,0.37,5.52,WARNING
49.11,0.27,6.27,WARNING
47.33,0.57,5.3,WARNING
37.71,0.08,3.27,NORMAL
80.61,0.7,9.67,FAILURE RISK
41.87,0.18,3.42,NORMAL
60.17,0.45,6.61,WARNING
44.97,0.1,4.7,NORMAL
58.5,0.42,7.43,WARNING
65.64,0.96,9.86,FAILURE RISK
51.31,0.38,6.59,WARNING
40.14,0.07,3.49,NORMAL
60.82,0.59,6.32,WARNING
82.06,0.83,8.01,FAILURE RISK
38.14,0.08,3.6,NORMAL
61.76,0.45,7.41,WARNING
83.0,0.67,7.97,FAILURE RISK
62.84,0.75,10.77,FAILURE RISK
47.08,0.27,6.29,WARNING
70.46,0.97,10.0,FAILURE RISK
78.41,0.9,7.94,FAILURE RISK
62.31,0.67,10.04,FAILURE RISK
61.12,0.94,10.97,FAILURE RISK
73.27,0.85,8.13,FAILURE RISK
47.69,0.14,4.3,NORMAL
51.44,0.33,6.95,WARNING
79.86,0.73,7.71,FAILURE RISK
76.16,0.67,8.1,FAILURE RISK
64.33,0.76,9.78,FAILURE RISK
52.26,0.34,6.55,WARNING
49.95,0.21,5.33,WARNING
64.39,0.38,6.88,WARNING
43.56,0.19,4.78,NORMAL
85.85,0.82,8.59,FAILURE RISK
47.02,0.14,4.52,NORMAL
37.11,0.13,5.01,NORMAL
84.19,0.73,11.26,FAILURE RISK
53.62,0.25,6.39,WARNING
60.36,0.28,7.53,WARNING
47.31,0.2,4.65,NORMAL
50.28,0.2,5.91,WARNING
45.21,0.05,4.57,NORMAL
50.39,0.54,5.75,WARNING
75.92,0.59,9.25,FAILURE RISK
45.74,0.1,4.96,NORMAL
67.42,0.9,8.13,FAILURE RISK
51.65,0.51,7.6,WARNING
68.01,0.86,9.95,FAILURE RISK
61.22,0.55,6.9,WARNING
66.21,0.88,11.55,FAILURE RISK
63.02,0.71,8.78,FAILURE RISK
80.36,0.59,8.98,FAILURE RISK
43.58,0.12,3.02,NORMAL
59.98,0.36,6.86,WARNING
43.44,0.11,4.77,NORMAL
74.37,0.56,10.32,FAILURE RISK
45.82,0.28,5.71,WARNING
62.07,0.64,10.59,FAILURE RISK
44.7,0.12,3.72,NORMAL
50.25,0.45,5.26,WARNING
56.48,0.4,7.56,WARNING
54.11,0.43,5.76,WARNING
51.53,0.59,6.56,WARNING
63.2,0.41,7.75,WARNING
46.86,0.08,4.2,NORMAL
79.79,0.73,10.64,FAILURE RISK
82.37,0.9,10.59,FAILURE RISK
41.28,0.12,4.82,NORMAL
46.93,0.09,4.2,NORMAL
64.82,0.67,9.68,FAILURE RISK
76.15,0.73,10.19,FAILURE RISK
35.16,0.09,5.19,NORMAL
87.79,0.72,7.89,FAILURE RISK
78.54,0.77,7.88,FAILURE RISK
35.03,0.19,4.96,NORMAL
82.9,0.91,10.55,FAILURE RISK
46.07,0.2,4.72,NORMAL
75.82,0.68,11.45,FAILURE RISK
73.92,0.7,9.66,FAILURE RISK
65.06,0.79,10.32,FAILURE RISK
43.19,0.08,3.68,NORMAL
50.04,0.42,7.03,WARNING
64.81,0.22,5.44,WARNING
41.23,0.16,3.25,NORMAL
60.16,0.96,9.33,FAILURE RISK
45.63,0.1,4.58,NORMAL
39.78,0.1,3.67,NORMAL
83.09,0.63,9.19,FAILURE RISK
44.11,0.2,3.1,NORMAL
79.7,0.98,11.43,FAILURE RISK
81.6,0.72,10.87,FAILURE RISK
44.28,0.14,3.65,NORMAL
85.88,0.81,10.02,FAILURE RISK
46.01,0.19,3.44,NORMAL
83.83,0.81,8.14,FAILURE RISK
46.0,0.14,4.27,NORMAL
88.93,0.66,10.06,FAILURE RISK
53.94,0.26,5.33,WARNING
63.88,0.55,10.47,FAILURE RISK
53.62,0.56,6.2,WARNING
77.26,0.87,10.47,FAILURE RISK
85.68,0.85,10.01,FAILURE RISK
46.46,0.13,3.02,NORMAL
35.66,0.06,3.13,NORMAL
51.56,0.23,5.73,WARNING
45.18,0.09,4.34,NORMAL
85.75,0.63,11.23,FAILURE RISK
89.8,0.56,8.71,FAILURE RISK
39.49,0.06,3.22,NORMAL
81.87,0.94,9.21,FAILURE RISK
61.25,0.57,11.6,FAILURE RISK
63.74,0.42,5.95,WARNING
84.05,0.91,8.07,FAILURE RISK
62.33,0.26,6.83,WARNING
42.16,0.18,5.15,NORMAL
73.63,0.8,8.46,FAILURE RISK
44.99,0.21,3.23,NORMAL
51.86,0.57,7.94,WARNING
57.14,0.5,5.77,WARNING
44.35,0.11,3.2,NORMAL
63.46,0.29,6.66,WARNING
80.11,0.89,9.07,FAILURE RISK
47.56,0.07,3.68,NORMAL
85.25,0.76,8.11,FAILURE RISK
63.66,0.74,9.2,FAILURE RISK
35.97,0.11,3.14,NORMAL
58.36,0.21,7.14,WARNING
57.76,0.26,7.0,WARNING
52.57,0.37,5.92,WARNING
47.45,0.11,3.88,NORMAL
47.02,0.17,5.16,NORMAL
36.37,0.21,5.05,NORMAL
59.65,0.28,6.4,WARNING
49.04,0.39,7.63,WARNING
41.21,0.09,3.97,NORMAL
88.85,0.94,11.88,FAILURE RISK
75.92,0.98,8.39,FAILURE RISK
58.91,0.52,5.04,WARNING
89.09,0.77,8.66,FAILURE RISK
63.84,0.56,9.32,FAILURE RISK
46.15,0.07,4.46,NORMAL
46.26,0.14,4.53,NORMAL
73.3,0.55,11.82,FAILURE RISK
76.09,0.62,8.85,FAILURE RISK
49.35,0.37,7.84,WARNING
42.43,0.12,3.6,NORMAL
71.97,0.97,9.52,FAILURE RISK
35.02,0.19,3.73,NORMAL
64.42,0.86,10.81,FAILURE RISK
84.66,0.55,9.89,FAILURE RISK
35.79,0.06,4.31,NORMAL
73.03,0.99,10.37,FAILURE RISK
54.84,0.22,7.4,WARNING
48.36,0.22,6.71,WARNING
57.82,0.5,6.67,WARNING
62.86,0.32,6.32,WARNING
49.6,0.4,6.41,WARNING
66.44,0.64,7.9,FAILURE RISK
61.4,0.93,9.3,FAILURE RISK
63.66,0.25,5.18,WARNING
77.42,0.85,10.01,FAILURE RISK
54.68,0.38,7.71,WARNING
44.75,0.16,3.28,NORMAL
37.5,0.19,3.74,NORMAL
83.86,0.72,10.91,FAILURE RISK
36.35,0.14,3.43,NORMAL
